file,label,prediction,debug
captcha_039.jpg,0113,4113,"4:template_scan:-1.531:(4, 15, 22, 26)|1:slot_scan:0.410:(45, 30, 22, 25)|1:slot_scan:-1.330:(82, 34, 22, 26)|3:component:0.678:(127, 25, 21, 27)"
captcha_041.jpg,3436,9436,"9:template_scan:0.685:(10, 13, 22, 26)|4:component:0.958:(51, 9, 16, 20)|3:template_scan:0.499:(78, 22, 26, 31)|6:template_scan:0.756:(116, 24, 27, 26)"
captcha_047.jpg,5350,9350,"9:template_scan:-0.854:(4, 24, 28, 30)|3:component:0.272:(49, 19, 22, 31)|5:template_scan:0.301:(100, 33, 10, 11)|0:component:0.103:(133, 19, 11, 11)"
captcha_048.jpg,9017,9417,"9:component:0.870:(11, 14, 27, 43)|4:template_scan:-0.954:(43, 31, 24, 28)|1:component:-0.591:(98, 38, 5, 11)|7:component:0.415:(122, 22, 28, 26)"
captcha_049.jpg,3743,9743,"9:slot_scan:0.876:(7, 8, 22, 26)|7:component:0.962:(43, 13, 15, 21)|4:template_scan:0.635:(80, 11, 27, 32)|3:component:0.855:(121, 9, 15, 23)"
captcha_055.jpg,5049,0049,"0:template_local:-0.982:(9, 45, 14, 12)|0:component:0.490:(55, 45, 8, 10)|4:template_scan:0.141:(80, 11, 27, 32)|9:template_scan:0.644:(110, 6, 34, 31)"
captcha_057.jpg,3219,9219,"9:component:0.654:(11, 27, 22, 29)|2:template_scan:0.751:(43, 26, 24, 30)|1:component:-0.569:(83, 33, 4, 10)|9:component:0.981:(126, 25, 15, 21)"
captcha_062.jpg,7965,9969,"9:template_scan:-0.149:(3, 6, 33, 42)|9:template_scan:0.783:(40, 2, 33, 44)|6:component:0.990:(77, 21, 30, 31)|9:template_scan:-1.044:(110, 6, 34, 31)"
captcha_069.jpg,2378,2478,"2:template_scan:0.797:(7, 3, 27, 28)|4:template_scan:0.424:(43, 13, 24, 29)|7:component:0.926:(84, 25, 17, 23)|8:slot_scan:0.938:(120, 18, 23, 27)"
captcha_070.jpg,4353,4951,"4:template_scan:0.786:(7, 5, 26, 37)|9:component:0.454:(50, 18, 18, 23)|5:template_scan:0.614:(71, 37, 16, 20)|1:component:-0.111:(119, 9, 14, 18)"
captcha_076.jpg,9382,9982,"9:template_scan:0.800:(3, 6, 33, 42)|9:template_scan:-0.327:(44, 21, 28, 35)|8:component:0.914:(88, 11, 17, 20)|2:slot_scan:0.745:(120, 18, 23, 27)"
captcha_079.jpg,4727,4729,"4:component:0.961:(12, 31, 18, 22)|7:template_scan:0.729:(44, 4, 25, 32)|2:template_scan:0.531:(80, 22, 25, 26)|9:template_local:-0.520:(120, 26, 22, 27)"
captcha_080.jpg,5671,1871,"1:template_scan:-0.606:(15, 24, 9, 12)|8:slot_scan:0.775:(45, 20, 22, 25)|7:component:0.343:(85, 28, 20, 27)|1:template_scan:-0.001:(112, 41, 19, 17)"
captcha_087.jpg,1751,1791,"1:template_scan:0.632:(16, 21, 14, 13)|7:template_scan:0.422:(43, 13, 24, 29)|9:template_scan:-1.211:(87, 3, 24, 34)|1:component:-1.002:(130, 15, 5, 11)"
captcha_088.jpg,7127,7027,"7:component:0.713:(7, 23, 13, 20)|0:component:-1.810:(49, 0, 7, 11)|2:template_scan:0.773:(79, 22, 27, 32)|7:slot_scan:0.752:(120, 18, 23, 27)"
captcha_089.jpg,4168,4068,"4:template_local:1.077:(11, 12, 19, 20)|0:template_scan:-1.576:(52, 38, 15, 14)|6:template_local:1.075:(83, 15, 22, 23)|8:template_local:1.031:(117, 13, 20, 23)"
captcha_090.jpg,2202,2292,"2:template_scan:0.779:(7, 11, 24, 33)|2:template_scan:0.799:(37, 20, 32, 33)|9:slot_scan:-0.328:(82, 34, 22, 26)|2:template_scan:0.628:(115, 9, 23, 35)"
captcha_095.jpg,4725,4926,"4:slot_scan:0.895:(7, 18, 22, 26)|9:template_scan:0.347:(42, 9, 26, 35)|2:component:0.913:(81, 16, 19, 31)|6:template_scan:-1.319:(115, 6, 23, 25)"
captcha_104.jpg,6075,9470,"9:template_scan:0.773:(2, 11, 35, 40)|4:template_scan:-1.433:(41, 3, 20, 26)|7:component:0.411:(78, 10, 28, 29)|0:template_scan:-1.336:(114, 28, 12, 13)"
captcha_106.jpg,4275,4270,"4:template_local:1.018:(7, 26, 16, 18)|2:template_local:0.957:(51, 11, 23, 31)|7:slot_scan:0.236:(82, 19, 22, 26)|0:component:0.175:(137, 20, 9, 10)"
captcha_107.jpg,7191,7691,"7:template_scan:0.518:(6, 18, 26, 29)|6:template_scan:-1.650:(49, 24, 23, 29)|9:component:0.914:(83, 6, 25, 37)|1:component:-1.390:(133, 32, 6, 10)"
captcha_109.jpg,6630,9630,"9:template_scan:0.463:(3, 15, 22, 30)|6:template_scan:0.234:(43, 6, 25, 27)|3:component:0.345:(85, 23, 19, 18)|0:template_scan:0.585:(134, 38, 12, 15)"
captcha_112.jpg,7485,9485,"9:template_scan:-0.377:(11, 26, 27, 31)|4:template_scan:0.620:(37, 20, 32, 33)|8:template_local:1.050:(82, 20, 24, 30)|5:template_local:-0.151:(137, 51, 8, 9)"
captcha_118.jpg,8014,8094,"8:component:0.884:(11, 21, 16, 19)|0:template_scan:0.528:(55, 13, 19, 13)|9:template_scan:-0.521:(78, 4, 24, 32)|4:slot_scan:0.950:(120, 28, 23, 27)"
captcha_119.jpg,7596,7196,"7:component:0.530:(8, 16, 13, 20)|1:component:-1.829:(45, 36, 11, 14)|9:slot_scan:0.880:(82, 9, 22, 26)|6:component:0.983:(118, 10, 26, 28)"
captcha_120.jpg,8150,8400,"8:component:0.725:(6, 21, 18, 21)|4:template_local:-0.947:(39, 20, 24, 32)|0:template_local:-0.014:(78, 39, 9, 10)|0:template_local:0.985:(133, 43, 8, 10)"
captcha_122.jpg,5395,4390,"4:template_scan:-0.159:(9, 29, 24, 30)|3:component:0.779:(44, 21, 15, 23)|9:component:0.961:(85, 18, 13, 18)|0:component:-0.982:(110, 8, 16, 17)"
captcha_124.jpg,0638,0698,"0:template_scan:0.776:(5, 52, 14, 8)|6:component:0.741:(49, 19, 24, 26)|9:template_scan:0.318:(80, 11, 27, 32)|8:template_local:1.068:(118, 21, 32, 30)"
captcha_126.jpg,8562,8062,"8:slot_scan:0.862:(7, 18, 22, 26)|0:template_scan:-0.709:(55, 13, 19, 13)|6:component:0.960:(85, 26, 25, 28)|2:component:0.773:(126, 27, 14, 19)"
captcha_127.jpg,8837,8849,"8:template_scan:0.769:(8, 14, 32, 40)|8:component:0.944:(45, 14, 25, 25)|4:template_scan:-0.713:(86, 17, 23, 31)|9:template_scan:-0.031:(116, 16, 31, 43)"
captcha_130.jpg,6757,6797,"6:template_scan:0.613:(10, 13, 22, 26)|7:template_scan:0.531:(44, 9, 29, 29)|9:template_scan:-1.208:(77, 3, 25, 33)|7:template_scan:0.585:(110, 6, 34, 31)"
captcha_133.jpg,0353,0354,"0:component:0.173:(2, 18, 19, 16)|3:component:0.736:(41, 28, 15, 19)|5:template_scan:-0.190:(78, 13, 13, 16)|4:template_scan:-0.636:(122, 21, 20, 27)"
captcha_135.jpg,7021,9021,"9:template_scan:0.035:(6, 10, 29, 35)|0:template_local:0.971:(61, 16, 11, 10)|2:template_scan:0.790:(80, 9, 31, 26)|1:component:-0.715:(133, 32, 5, 12)"
captcha_137.jpg,7950,7990,"7:template_scan:0.798:(1, 9, 31, 27)|9:template_local:1.067:(41, 8, 27, 39)|9:template_scan:-1.494:(78, 4, 24, 32)|0:component:0.946:(132, 21, 9, 10)"
captcha_145.jpg,8306,8309,"8:template_local:1.057:(6, 12, 20, 23)|3:template_local:0.732:(51, 23, 19, 23)|0:component:0.944:(94, 23, 9, 10)|9:slot_scan:0.878:(120, 28, 23, 27)"
captcha_146.jpg,2293,2299,"2:component:0.965:(12, 17, 15, 21)|2:template_scan:0.584:(38, 16, 24, 33)|9:component:0.935:(89, 12, 17, 22)|9:template_scan:0.448:(123, 20, 18, 22)"
captcha_151.jpg,0538,0138,"0:component:-0.253:(21, 38, 24, 21)|1:template_scan:-1.158:(52, 47, 10, 13)|3:template_scan:0.711:(84, 30, 22, 28)|8:component:0.957:(122, 17, 15, 18)"
captcha_158.jpg,0436,9436,"9:template_scan:0.167:(9, 29, 24, 30)|4:template_local:1.068:(42, 25, 18, 23)|3:template_scan:0.239:(87, 13, 28, 38)|6:template_local:1.055:(119, 25, 20, 23)"
captcha_159.jpg,3479,3429,"3:component:0.542:(9, 26, 12, 19)|4:component:0.990:(46, 17, 18, 22)|2:slot_scan:0.682:(82, 9, 22, 26)|9:component:0.719:(121, 27, 12, 18)"
captcha_160.jpg,7254,7204,"7:template_local:0.639:(7, 25, 31, 30)|2:template_local:1.031:(49, 20, 18, 22)|0:template_local:-0.338:(96, 25, 8, 10)|4:template_local:1.000:(123, 23, 18, 20)"
captcha_161.jpg,1771,1779,"1:component:0.419:(20, 49, 7, 10)|7:template_scan:0.765:(44, 4, 25, 32)|7:template_scan:0.544:(93, 14, 14, 14)|9:template_scan:0.045:(116, 16, 31, 43)"
captcha_162.jpg,0114,0164,"0:template_scan:0.702:(24, 12, 12, 14)|1:template_scan:0.469:(52, 47, 10, 13)|6:template_scan:-1.172:(79, 9, 22, 27)|4:component:0.704:(127, 22, 23, 25)"
captcha_167.jpg,1201,1209,"1:template_scan:-0.680:(18, 40, 14, 16)|2:slot_scan:0.841:(45, 10, 22, 25)|0:template_scan:-1.474:(90, 45, 15, 13)|9:slot_scan:0.322:(120, 28, 23, 27)"
captcha_171.jpg,4060,9060,"9:template_scan:-1.239:(1, 0, 24, 31)|0:template_scan:-0.459:(44, 27, 12, 14)|6:component:0.820:(86, 23, 18, 22)|0:component:0.929:(116, 21, 9, 10)"
captcha_172.jpg,3717,9747,"9:template_scan:0.554:(2, 11, 35, 40)|7:template_scan:0.673:(40, 12, 33, 32)|4:template_scan:-0.629:(79, 6, 22, 25)|7:template_local:0.397:(119, 24, 17, 24)"
captcha_173.jpg,6393,6993,"6:template_local:0.896:(2, 12, 23, 25)|9:template_scan:0.766:(38, 6, 34, 45)|9:template_scan:0.800:(77, 3, 25, 33)|3:component:0.247:(128, 29, 22, 31)"
captcha_178.jpg,5479,1479,"1:template_scan:-0.948:(15, 24, 9, 12)|4:template_scan:0.798:(44, 21, 28, 35)|7:template_scan:0.704:(81, 26, 19, 23)|9:component:0.974:(125, 25, 19, 24)"
captcha_185.jpg,4147,4144,"4:component:0.939:(0, 11, 39, 42)|1:component:-0.337:(45, 40, 4, 10)|4:template_scan:-0.290:(75, 17, 31, 36)|4:slot_scan:-0.001:(120, 8, 23, 27)"
captcha_188.jpg,3367,3962,"3:component:0.962:(10, 10, 16, 22)|9:component:0.569:(52, 12, 22, 34)|6:component:0.949:(80, 7, 28, 32)|2:slot_scan:-0.008:(120, 18, 23, 27)"
captcha_195.jpg,9940,9900,"9:component:0.715:(5, 5, 24, 38)|9:component:0.755:(41, 29, 21, 23)|0:template_scan:-0.872:(72, 11, 17, 16)|0:component:0.934:(133, 12, 12, 14)"
captcha_198.jpg,4594,4794,"4:template_scan:0.798:(6, 10, 29, 35)|7:template_scan:-1.432:(45, 10, 28, 29)|9:component:0.894:(91, 31, 16, 26)|4:slot_scan:0.905:(120, 8, 23, 27)"
captcha_199.jpg,4970,4975,"4:component:0.962:(5, 29, 15, 17)|9:template_scan:0.796:(40, 2, 33, 44)|7:template_scan:0.698:(83, 20, 14, 25)|5:template_scan:-0.848:(132, 10, 18, 15)"
captcha_202.jpg,6324,8324,"8:template_scan:0.371:(10, 13, 22, 26)|3:template_scan:0.621:(49, 29, 22, 28)|2:slot_scan:0.931:(82, 34, 22, 26)|4:component:0.960:(126, 16, 20, 25)"
captcha_203.jpg,1521,1520,"1:template_scan:0.797:(17, 42, 12, 15)|5:template_scan:-0.008:(33, 19, 16, 20)|2:template_scan:0.789:(78, 4, 24, 32)|0:component:-1.104:(127, 44, 19, 16)"
captcha_205.jpg,3907,3900,"3:component:0.703:(14, 12, 15, 24)|9:component:0.693:(49, 26, 17, 24)|0:component:-1.531:(77, 0, 9, 11)|0:component:-1.142:(140, 52, 10, 8)"
captcha_206.jpg,7105,7005,"7:template_scan:0.753:(9, 29, 24, 30)|0:template_local:-0.084:(53, 50, 10, 10)|0:template_scan:0.796:(76, 13, 13, 13)|5:component:0.802:(135, 44, 10, 12)"
captcha_208.jpg,3882,9802,"9:template_scan:0.553:(4, 15, 22, 26)|8:slot_scan:0.820:(45, 20, 22, 25)|0:template_scan:-0.770:(72, 11, 17, 16)|2:component:0.976:(120, 25, 27, 35)"
captcha_209.jpg,1961,1991,"1:component:-0.720:(21, 31, 4, 10)|9:component:0.842:(54, 27, 17, 24)|9:slot_scan:0.785:(82, 34, 22, 26)|1:component:0.018:(109, 22, 9, 13)"
captcha_210.jpg,1402,0492,"0:component:-1.732:(17, 48, 13, 12)|4:template_scan:0.756:(43, 13, 24, 29)|9:template_scan:-1.718:(87, 3, 24, 34)|2:component:0.987:(125, 27, 15, 19)"
captcha_213.jpg,4199,4099,"4:slot_scan:0.891:(7, 8, 22, 26)|0:template_scan:-1.152:(41, 31, 12, 13)|9:component:0.977:(81, 18, 28, 35)|9:template_local:1.064:(125, 11, 15, 20)"
captcha_214.jpg,5084,0084,"0:template_scan:-0.276:(25, 48, 12, 12)|0:template_local:1.023:(44, 33, 8, 12)|8:component:0.967:(80, 21, 19, 25)|4:template_local:0.780:(117, 13, 17, 23)"
captcha_215.jpg,4358,4398,"4:template_scan:0.644:(6, 18, 26, 29)|3:template_scan:0.620:(43, 24, 23, 27)|9:template_scan:-0.480:(79, 19, 35, 32)|8:component:0.989:(120, 3, 21, 28)"
captcha_216.jpg,1024,1924,"1:template_scan:0.782:(15, 24, 9, 12)|9:template_scan:-1.335:(38, 16, 24, 33)|2:component:0.936:(84, 23, 15, 19)|4:slot_scan:-1.470:(120, 18, 23, 27)"
captcha_217.jpg,7603,7609,"7:template_scan:0.643:(5, 14, 20, 21)|6:component:0.419:(51, 17, 17, 22)|0:template_scan:0.674:(90, 45, 15, 13)|9:slot_scan:0.556:(120, 18, 23, 27)"
captcha_218.jpg,7941,7946,"7:component:0.530:(2, 18, 32, 30)|9:component:0.979:(47, 14, 21, 28)|4:component:0.926:(83, 12, 15, 18)|6:template_scan:-1.626:(117, 1, 24, 29)"
captcha_222.jpg,3795,3790,"3:component:0.950:(6, 19, 16, 22)|7:template_scan:0.508:(40, 2, 33, 44)|9:template_scan:0.712:(85, 9, 23, 26)|0:template_local:-0.255:(114, 20, 28, 26)"
captcha_224.jpg,3270,9240,"9:template_local:0.835:(13, 19, 18, 22)|2:component:0.960:(46, 27, 18, 23)|4:template_scan:0.484:(87, 3, 24, 34)|0:template_local:1.027:(132, 40, 8, 10)"
captcha_227.jpg,7590,7090,"7:template_scan:0.597:(4, 15, 22, 26)|0:template_scan:-1.348:(52, 38, 15, 14)|9:template_local:1.058:(77, 5, 27, 33)|0:component:0.973:(123, 30, 10, 10)"
captcha_229.jpg,7891,9891,"9:component:-0.577:(0, 0, 34, 51)|8:slot_scan:0.936:(45, 20, 22, 25)|9:template_scan:0.530:(83, 13, 17, 24)|1:component:-0.204:(126, 29, 4, 10)"
captcha_231.jpg,6205,6206,"6:component:0.964:(10, 19, 24, 26)|2:slot_scan:0.805:(45, 10, 22, 25)|0:template_scan:-1.129:(93, 14, 14, 14)|6:template_scan:-1.486:(122, 13, 25, 26)"
captcha_233.jpg,5454,9454,"9:slot_scan:-1.589:(7, 28, 22, 26)|4:component:0.959:(44, 18, 15, 20)|5:template_scan:0.021:(83, 25, 12, 17)|4:component:0.941:(117, 16, 15, 20)"
captcha_234.jpg,0747,0740,"0:template_local:0.217:(7, 21, 8, 10)|7:template_scan:0.574:(47, 4, 30, 34)|4:component:0.975:(82, 17, 15, 18)|0:template_local:-1.717:(128, 28, 13, 15)"
captcha_235.jpg,3251,3291,"3:template_scan:0.711:(5, 30, 20, 25)|2:component:0.941:(48, 10, 14, 19)|9:template_scan:-0.639:(78, 16, 26, 23)|1:template_scan:0.721:(135, 49, 11, 11)"
captcha_236.jpg,5023,5028,"5:template_local:-0.263:(23, 47, 9, 11)|0:template_scan:0.334:(50, 51, 11, 9)|2:template_local:1.032:(89, 17, 12, 17)|8:template_local:0.564:(122, 16, 22, 29)"
captcha_237.jpg,4205,4200,"4:template_scan:0.794:(6, 10, 29, 35)|2:component:0.811:(46, 8, 20, 28)|0:template_scan:-1.250:(83, 25, 12, 17)|0:template_scan:-0.104:(114, 19, 15, 13)"
captcha_238.jpg,3852,1862,"1:template_scan:-0.396:(16, 21, 14, 13)|8:slot_scan:0.936:(45, 10, 22, 25)|6:template_scan:-1.558:(82, 29, 21, 27)|2:component:0.829:(120, 17, 30, 33)"
captcha_239.jpg,5665,5666,"5:template_scan:-1.561:(4, 40, 13, 12)|6:component:0.964:(48, 0, 27, 37)|6:template_scan:0.798:(80, 11, 27, 32)|6:slot_scan:-1.687:(120, 33, 23, 27)"
captcha_245.jpg,7332,7892,"7:template_scan:0.379:(10, 11, 21, 26)|8:component:0.541:(35, 3, 24, 24)|9:slot_scan:0.729:(82, 9, 22, 26)|2:template_scan:0.649:(119, 17, 30, 32)"
captcha_246.jpg,8407,8497,"8:slot_scan:0.947:(7, 8, 22, 26)|4:slot_scan:0.936:(45, 10, 22, 25)|9:slot_scan:0.046:(82, 19, 22, 26)|7:component:-0.275:(126, 18, 14, 23)"
captcha_247.jpg,4464,4064,"4:template_scan:0.303:(5, 9, 24, 26)|0:template_local:-1.734:(59, 48, 8, 12)|6:component:0.709:(87, 17, 15, 20)|4:template_scan:0.689:(119, 3, 24, 32)"
captcha_248.jpg,3722,3922,"3:template_scan:0.609:(10, 11, 21, 26)|9:template_scan:-0.549:(43, 26, 24, 30)|2:template_scan:0.794:(78, 4, 24, 32)|2:slot_scan:0.852:(120, 28, 23, 27)"
