file,label,prediction,ok,debug
captcha_019.jpg,0489,6489,0,"6:slot_scan:-1.986:(7, 28, 22, 26)|4:slot_scan:0.891:(45, 10, 22, 25)|8:component:0.975:(86, 25, 21, 27)|9:component:0.969:(116, 5, 21, 29)"
captcha_020.jpg,8898,8898,1,"8:component:0.932:(0, 25, 29, 35)|8:slot_scan:-1.850:(45, 35, 22, 25)|9:component:0.980:(77, 21, 26, 32)|8:component:0.981:(125, 23, 18, 26)"
captcha_021.jpg,3448,3448,1,"3:component:0.954:(14, 23, 14, 22)|4:component:0.989:(46, 16, 18, 26)|4:component:0.994:(85, 15, 17, 19)|8:component:0.626:(119, 27, 18, 26)"
captcha_022.jpg,6683,6683,1,"6:component:0.424:(10, 27, 13, 17)|6:component:0.903:(52, 17, 13, 18)|8:component:0.996:(80, 13, 26, 31)|3:component:0.979:(123, 28, 19, 28)"
captcha_023.jpg,1552,1402,0,"1:component:-0.333:(12, 45, 4, 11)|4:slot_scan:-1.680:(45, 35, 22, 25)|0:component:-1.996:(87, 40, 7, 7)|2:position_fallback:0.848:(120, 18, 23, 27)"
captcha_024.jpg,7776,7776,1,"7:slot_scan:0.743:(7, 8, 22, 26)|7:component:-1.003:(44, 21, 12, 19)|7:component:0.991:(79, 5, 28, 26)|6:component:0.992:(120, 23, 21, 23)"
captcha_025.jpg,5899,0899,0,"0:component:-1.880:(7, 31, 5, 11)|8:component:0.977:(49, 30, 21, 24)|9:component:0.981:(83, 23, 14, 19)|9:component:0.997:(124, 32, 14, 19)"
captcha_026.jpg,3054,3014,0,"3:component:0.923:(8, 30, 16, 22)|0:component:-0.901:(54, 31, 14, 8)|1:component:-2.012:(87, 44, 4, 8)|4:component:0.914:(123, 26, 17, 22)"
captcha_027.jpg,8887,8887,1,"8:component:0.976:(7, 22, 15, 18)|8:component:0.979:(41, 18, 24, 29)|8:component:0.788:(81, 6, 23, 28)|7:position_fallback:0.771:(120, 18, 23, 27)"
captcha_028.jpg,4978,4978,1,"4:component:0.984:(8, 15, 15, 19)|9:slot_scan:-0.737:(45, 35, 22, 25)|7:position_fallback:-0.813:(82, 19, 22, 26)|8:component:0.932:(125, 22, 19, 25)"
captcha_029.jpg,8646,8946,0,"8:component:0.998:(10, 15, 16, 18)|9:component:-0.996:(46, 31, 14, 13)|4:component:0.993:(84, 23, 16, 20)|6:component:0.969:(115, 15, 28, 29)"
captcha_030.jpg,4716,4710,0,"4:component:0.952:(0, 26, 21, 18)|7:slot_scan:0.850:(45, 30, 22, 25)|1:component:0.440:(104, 16, 6, 10)|0:component:0.519:(124, 16, 13, 8)"
captcha_031.jpg,4340,4381,0,"4:component:0.989:(9, 23, 15, 18)|3:component:0.981:(52, 21, 12, 19)|8:component:-1.686:(83, 31, 18, 18)|1:position_fallback:-2.039:(120, 18, 23, 27)"
captcha_032.jpg,7012,7512,0,"7:component:0.484:(9, 17, 15, 22)|5:component:-1.244:(20, 37, 8, 11)|1:component:-0.238:(77, 28, 4, 10)|2:component:0.841:(123, 23, 23, 33)"
captcha_033.jpg,6697,6697,1,"6:component:0.980:(7, 13, 25, 26)|6:position_fallback:0.725:(45, 20, 22, 25)|9:component:0.965:(80, 13, 24, 36)|7:component:-0.751:(122, 27, 14, 20)"
captcha_034.jpg,9892,9892,1,"9:component:0.987:(8, 10, 24, 34)|8:component:0.985:(44, 25, 20, 24)|9:component:0.965:(84, 15, 21, 29)|2:component:0.300:(128, 16, 22, 31)"
captcha_035.jpg,9206,9296,0,"9:slot_scan:-0.527:(7, 28, 22, 26)|2:position_fallback:-0.654:(45, 20, 22, 25)|9:component:-2.029:(68, 0, 38, 36)|6:component:0.973:(117, 7, 22, 22)"
captcha_036.jpg,1713,1913,0,"1:component:0.538:(11, 24, 4, 10)|9:position_fallback:-2.076:(45, 20, 22, 25)|1:component:0.533:(103, 22, 5, 10)|3:component:0.958:(127, 17, 17, 24)"
captcha_037.jpg,9900,9910,0,"9:position_fallback:0.533:(7, 18, 22, 26)|9:slot_scan:-0.232:(45, 10, 22, 25)|1:component:-1.798:(99, 25, 7, 8)|0:slot_scan:-1.968:(120, 33, 23, 27)"
captcha_038.jpg,7278,7278,1,"7:slot_scan:0.751:(7, 8, 22, 26)|2:component:0.994:(47, 6, 18, 25)|7:component:0.993:(81, 28, 23, 20)|8:slot_scan:0.894:(120, 8, 23, 27)"
captcha_039.jpg,0113,1113,0,"1:component:-1.999:(8, 0, 19, 37)|1:component:0.586:(55, 39, 4, 10)|1:slot_scan:-1.459:(82, 34, 22, 26)|3:component:0.931:(127, 25, 21, 27)"
captcha_040.jpg,7273,7273,1,"7:component:0.939:(4, 7, 27, 27)|2:component:0.924:(45, 11, 22, 29)|7:component:0.887:(82, 9, 12, 19)|3:component:0.981:(120, 8, 19, 27)"
captcha_041.jpg,3436,9496,0,"9:component:0.925:(11, 17, 19, 25)|4:component:0.980:(51, 9, 16, 20)|9:position_fallback:0.421:(82, 19, 22, 26)|6:slot_scan:-1.927:(120, 33, 23, 27)"
captcha_042.jpg,6118,6118,1,"6:component:0.982:(9, 25, 15, 18)|1:component:0.044:(57, 27, 4, 10)|1:component:0.897:(102, 51, 4, 9)|8:component:0.982:(123, 30, 21, 24)"
captcha_043.jpg,6489,6489,1,"6:slot_scan:0.737:(7, 8, 22, 26)|4:component:0.975:(44, 32, 16, 19)|8:component:0.946:(88, 30, 24, 24)|9:component:0.998:(124, 32, 15, 23)"
captcha_044.jpg,5549,1549,0,"1:component:-1.877:(7, 28, 10, 8)|5:position_fallback:-1.783:(45, 20, 22, 25)|4:component:0.276:(82, 16, 31, 44)|9:component:0.997:(119, 28, 24, 24)"
captcha_045.jpg,6480,6480,1,"6:slot_scan:0.884:(7, 28, 22, 26)|4:component:0.974:(49, 29, 21, 22)|8:slot_scan:0.858:(82, 29, 22, 26)|0:component:0.933:(125, 32, 13, 11)"
captcha_046.jpg,3080,3881,0,"3:component:0.983:(13, 14, 13, 19)|8:slot_scan:-1.525:(45, 35, 22, 25)|8:component:0.979:(82, 16, 18, 22)|1:position_fallback:-2.067:(120, 18, 23, 27)"
captcha_047.jpg,5350,9320,0,"9:component:-1.491:(14, 43, 4, 7)|3:component:0.590:(49, 19, 22, 31)|2:component:-1.589:(100, 0, 14, 21)|0:component:0.673:(133, 19, 11, 11)"
captcha_048.jpg,9017,0917,0,"0:slot_scan:-1.571:(7, 8, 22, 26)|9:component:0.800:(11, 14, 27, 43)|1:component:-0.711:(98, 38, 5, 11)|7:component:0.311:(122, 22, 28, 26)"
captcha_049.jpg,3743,9743,0,"9:component:0.879:(8, 10, 21, 28)|7:component:0.965:(43, 13, 15, 21)|4:slot_scan:0.241:(82, 9, 22, 26)|3:component:0.968:(121, 9, 15, 23)"
captcha_050.jpg,2940,2940,1,"2:component:0.968:(13, 19, 15, 25)|9:component:0.982:(44, 16, 27, 39)|4:component:0.984:(87, 11, 17, 20)|0:component:-1.957:(131, 23, 13, 9)"
captcha_051.jpg,8032,8032,1,"8:slot_scan:0.798:(7, 8, 22, 26)|0:component:0.739:(38, 38, 8, 11)|3:component:0.982:(85, 33, 19, 25)|2:component:0.987:(127, 20, 13, 18)"
captcha_052.jpg,5988,5988,1,"5:component:-0.409:(10, 28, 6, 10)|9:component:0.959:(52, 15, 21, 25)|8:slot_scan:0.581:(82, 9, 22, 26)|8:component:0.175:(122, 18, 28, 34)"
captcha_053.jpg,3179,6179,0,"6:component:-0.913:(4, 15, 34, 45)|1:component:0.851:(38, 44, 8, 14)|7:component:0.401:(81, 11, 26, 23)|9:component:0.966:(117, 6, 23, 34)"
captcha_054.jpg,4538,4638,0,"4:component:0.599:(7, 0, 27, 43)|6:slot_scan:-1.342:(45, 35, 22, 25)|3:component:0.959:(85, 17, 18, 24)|8:component:0.972:(119, 23, 18, 26)"
captcha_055.jpg,5049,1049,0,"1:slot_scan:-1.590:(7, 34, 22, 26)|0:component:0.721:(55, 45, 8, 10)|4:slot_scan:0.236:(82, 9, 22, 26)|9:slot_scan:0.400:(120, 8, 23, 27)"
captcha_056.jpg,9947,9947,1,"9:component:0.962:(15, 15, 17, 24)|9:component:0.981:(45, 25, 16, 20)|4:component:0.976:(79, 15, 22, 18)|7:slot_scan:-1.385:(120, 8, 23, 27)"
captcha_057.jpg,3219,9219,0,"9:component:0.812:(11, 27, 22, 29)|2:component:0.866:(47, 27, 25, 33)|1:component:-0.248:(83, 33, 4, 10)|9:component:0.987:(126, 25, 15, 21)"
captcha_058.jpg,3763,3063,0,"3:component:0.930:(7, 17, 17, 24)|0:component:-1.793:(25, 37, 24, 23)|6:component:0.943:(82, 13, 14, 18)|3:component:0.930:(124, 18, 12, 19)"
captcha_059.jpg,9639,9639,1,"9:component:0.960:(6, 16, 22, 19)|6:component:0.952:(40, 22, 19, 21)|3:component:0.394:(76, 20, 36, 31)|9:component:0.869:(120, 22, 24, 36)"
captcha_060.jpg,0973,0973,1,"0:position_fallback:0.372:(7, 18, 22, 26)|9:slot_scan:0.357:(45, 30, 22, 25)|7:component:-0.790:(77, 22, 27, 26)|3:component:0.993:(125, 27, 12, 19)"
captcha_061.jpg,9252,1212,0,"1:slot_scan:-0.640:(7, 8, 22, 26)|2:component:0.725:(42, 20, 30, 30)|1:slot_scan:-1.951:(82, 34, 22, 26)|2:slot_scan:0.603:(120, 8, 23, 27)"
captcha_062.jpg,7965,9668,0,"9:component:-1.445:(6, 15, 29, 45)|6:slot_scan:0.567:(45, 10, 22, 25)|6:component:0.992:(77, 21, 30, 31)|8:component:-1.910:(122, 33, 5, 10)"
captcha_063.jpg,7248,7248,1,"7:component:-1.542:(2, 7, 25, 21)|2:component:0.668:(53, 19, 20, 30)|4:slot_scan:0.849:(82, 9, 22, 26)|8:component:0.990:(125, 10, 16, 19)"
captcha_064.jpg,2690,2690,1,"2:component:0.955:(15, 16, 14, 21)|6:component:0.971:(51, 10, 14, 18)|9:component:0.928:(68, 21, 30, 29)|0:component:-1.513:(134, 3, 8, 8)"
captcha_065.jpg,1418,1418,1,"1:component:-0.952:(24, 44, 4, 10)|4:component:0.985:(45, 17, 18, 21)|1:component:0.922:(84, 51, 4, 9)|8:component:0.974:(125, 6, 21, 25)"
captcha_066.jpg,7372,7972,0,"7:component:0.605:(11, 16, 16, 24)|9:slot_scan:0.878:(45, 10, 22, 25)|7:component:0.934:(79, 8, 31, 28)|2:component:0.963:(129, 22, 16, 23)"
captcha_067.jpg,4198,4498,0,"4:component:0.990:(11, 13, 17, 20)|4:component:-0.512:(51, 40, 4, 11)|9:component:0.966:(80, 20, 26, 36)|8:component:0.983:(124, 20, 19, 22)"
captcha_068.jpg,8818,8888,0,"8:component:0.978:(0, 24, 35, 36)|8:component:0.806:(15, 29, 21, 24)|8:component:0.768:(46, 22, 20, 23)|8:component:0.962:(117, 20, 20, 26)"
captcha_069.jpg,2378,2378,1,"2:slot_scan:-1.767:(7, 8, 22, 26)|3:component:0.557:(46, 19, 14, 22)|7:component:0.983:(84, 25, 17, 23)|8:component:0.996:(123, 25, 16, 19)"
captcha_070.jpg,4353,0933,0,"0:component:-1.904:(31, 0, 9, 8)|9:component:0.457:(50, 18, 18, 23)|3:slot_scan:-0.687:(82, 34, 22, 26)|3:component:0.677:(119, 9, 14, 18)"
captcha_071.jpg,9143,9143,1,"9:component:0.990:(6, 3, 27, 38)|1:component:-1.215:(58, 42, 7, 10)|4:component:0.995:(85, 18, 17, 20)|3:component:0.961:(128, 23, 14, 22)"
captcha_072.jpg,1493,1493,1,"1:component:0.697:(9, 36, 6, 11)|4:component:0.984:(48, 33, 18, 20)|9:component:0.981:(84, 15, 18, 21)|3:component:0.681:(117, 12, 20, 23)"
captcha_073.jpg,1960,1999,0,"1:component:-1.970:(8, 44, 4, 10)|9:slot_scan:0.887:(45, 35, 22, 25)|9:slot_scan:-0.171:(82, 29, 22, 26)|9:component:-0.204:(113, 28, 37, 30)"
captcha_074.jpg,1394,6394,0,"6:slot_scan:-1.336:(7, 28, 22, 26)|3:component:0.938:(50, 12, 19, 26)|9:component:0.971:(79, 19, 19, 28)|4:component:0.975:(119, 28, 17, 19)"
captcha_075.jpg,0937,0937,1,"0:component:0.867:(23, 42, 10, 18)|9:component:0.977:(52, 29, 14, 20)|3:component:-0.350:(89, 19, 23, 31)|7:component:-0.804:(120, 16, 27, 26)"
captcha_076.jpg,9382,9982,0,"9:position_fallback:0.790:(7, 18, 22, 26)|9:position_fallback:0.109:(45, 20, 22, 25)|8:component:0.977:(88, 11, 17, 20)|2:position_fallback:0.866:(120, 18, 23, 27)"
captcha_077.jpg,8299,8299,1,"8:component:0.968:(11, 18, 23, 27)|2:component:0.950:(53, 17, 18, 26)|9:component:1.000:(82, 19, 22, 26)|9:component:0.967:(120, 11, 13, 17)"
captcha_078.jpg,6772,0677,0,"0:component:-0.906:(2, 44, 10, 9)|6:component:0.733:(10, 15, 19, 24)|7:component:0.740:(46, 23, 18, 26)|7:component:0.708:(85, 22, 16, 24)"
captcha_079.jpg,4727,4727,1,"4:component:0.981:(12, 31, 18, 22)|7:slot_scan:0.859:(45, 10, 22, 25)|2:component:0.837:(85, 25, 15, 22)|7:slot_scan:-1.628:(120, 33, 23, 27)"
captcha_080.jpg,5671,9871,0,"9:component:-1.930:(0, 30, 19, 13)|8:position_fallback:0.836:(45, 20, 22, 25)|7:component:0.948:(85, 28, 20, 27)|1:component:-1.285:(132, 4, 4, 7)"
captcha_081.jpg,4183,4183,1,"4:component:0.987:(7, 20, 18, 23)|1:component:-0.145:(49, 40, 4, 10)|8:component:0.980:(86, 29, 19, 22)|3:component:0.598:(119, 15, 20, 27)"
captcha_082.jpg,7680,7680,1,"7:component:0.757:(4, 7, 34, 31)|6:slot_scan:0.894:(45, 10, 22, 25)|8:component:0.989:(84, 23, 21, 27)|0:component:0.953:(118, 15, 12, 12)"
captcha_083.jpg,3844,3844,1,"3:component:0.985:(10, 20, 18, 26)|8:component:0.984:(46, 29, 15, 18)|4:component:0.978:(85, 28, 23, 29)|4:component:0.984:(124, 27, 20, 22)"
captcha_084.jpg,1021,1021,1,"1:component:-1.973:(8, 22, 4, 10)|0:component:0.921:(64, 42, 9, 10)|2:component:0.999:(87, 17, 12, 18)|1:component:0.831:(138, 52, 4, 8)"
captcha_085.jpg,9002,9092,0,"9:component:0.975:(10, 14, 24, 33)|0:component:0.198:(45, 47, 13, 13)|9:slot_scan:-1.117:(82, 34, 22, 26)|2:component:0.955:(117, 10, 21, 30)"
captcha_086.jpg,2084,2984,0,"2:component:0.986:(13, 26, 13, 18)|9:position_fallback:-1.932:(45, 20, 22, 25)|8:component:0.984:(83, 28, 15, 18)|4:component:0.991:(124, 15, 18, 22)"
captcha_087.jpg,1751,9794,0,"9:component:-0.815:(20, 25, 4, 10)|7:component:-0.117:(46, 16, 17, 26)|9:component:-2.018:(77, 47, 26, 13)|4:slot_scan:-1.601:(120, 8, 23, 27)"
captcha_088.jpg,7127,7027,0,"7:component:0.854:(7, 23, 13, 20)|0:component:-1.745:(6, 32, 34, 28)|2:component:0.973:(84, 26, 24, 30)|7:position_fallback:0.792:(120, 18, 23, 27)"
captcha_089.jpg,4168,4168,1,"4:component:0.984:(11, 12, 19, 20)|1:component:-1.395:(67, 33, 4, 10)|6:component:0.992:(83, 15, 22, 23)|8:component:0.972:(117, 13, 20, 24)"
captcha_090.jpg,2202,2252,0,"2:component:0.998:(10, 16, 16, 22)|2:position_fallback:-1.143:(45, 20, 22, 25)|5:slot_scan:-0.292:(82, 34, 22, 26)|2:component:0.989:(122, 17, 16, 22)"
captcha_091.jpg,7483,7483,1,"7:component:0.983:(11, 26, 15, 24)|4:component:0.972:(43, 30, 18, 19)|8:component:0.931:(84, 17, 18, 21)|3:component:0.973:(123, 18, 17, 22)"
captcha_092.jpg,2026,4226,0,"4:slot_scan:-1.059:(7, 8, 22, 26)|2:component:0.785:(15, 14, 19, 27)|2:component:0.932:(87, 11, 27, 32)|6:component:0.995:(119, 20, 24, 32)"
captcha_093.jpg,2882,2882,1,"2:component:0.936:(11, 17, 23, 32)|8:component:0.282:(51, 18, 32, 33)|8:component:0.971:(72, 23, 39, 37)|2:component:0.983:(125, 29, 14, 20)"
captcha_094.jpg,0414,0419,0,"0:component:0.911:(7, 41, 5, 8)|4:component:0.055:(48, 0, 33, 41)|1:component:0.170:(79, 17, 7, 11)|9:component:-1.838:(144, 10, 6, 8)"
captcha_095.jpg,4725,4820,0,"4:component:0.981:(13, 27, 15, 18)|8:component:-1.216:(47, 48, 13, 12)|2:component:0.955:(81, 16, 19, 31)|0:component:-1.857:(136, 3, 12, 16)"
captcha_096.jpg,6528,6528,1,"6:component:0.967:(9, 14, 19, 22)|5:slot_scan:-2.070:(45, 10, 22, 25)|2:component:0.751:(84, 18, 18, 25)|8:component:0.989:(118, 7, 25, 30)"
captcha_097.jpg,5678,0678,0,"0:slot_scan:-1.060:(7, 34, 22, 26)|6:component:0.895:(51, 11, 13, 18)|7:component:0.406:(80, 25, 26, 24)|8:component:0.990:(122, 14, 16, 19)"
captcha_098.jpg,4047,4047,1,"4:component:0.994:(8, 12, 18, 21)|0:component:0.988:(50, 35, 10, 10)|4:component:0.969:(85, 25, 25, 24)|7:component:0.496:(122, 29, 12, 19)"
captcha_099.jpg,2689,2689,1,"2:component:0.996:(9, 32, 18, 24)|6:component:0.972:(40, 19, 24, 25)|8:component:-0.180:(83, 24, 20, 22)|9:component:0.974:(121, 2, 26, 41)"
captcha_100.jpg,6224,6221,0,"6:component:0.963:(2, 19, 21, 22)|2:component:0.967:(50, 13, 21, 30)|2:component:0.966:(79, 12, 18, 26)|1:position_fallback:-1.479:(120, 18, 23, 27)"
captcha_101.jpg,8481,8484,0,"8:component:0.981:(8, 11, 25, 31)|4:component:0.975:(47, 0, 19, 34)|8:component:0.997:(85, 30, 15, 17)|4:component:-1.095:(128, 13, 9, 14)"
captcha_102.jpg,7217,7214,0,"7:component:0.934:(13, 21, 15, 21)|2:component:0.800:(46, 19, 15, 23)|1:position_fallback:0.580:(82, 19, 22, 26)|4:slot_scan:-1.554:(120, 8, 23, 27)"
captcha_103.jpg,9359,9359,1,"9:component:0.984:(6, 13, 26, 37)|3:component:0.975:(46, 14, 23, 33)|5:component:-1.905:(103, 48, 5, 8)|9:component:0.987:(125, 25, 12, 18)"
captcha_104.jpg,6075,8071,0,"8:slot_scan:0.613:(7, 8, 22, 26)|0:component:-1.867:(50, 22, 8, 7)|7:component:0.495:(78, 10, 28, 29)|1:component:-1.952:(118, 42, 7, 7)"
captcha_105.jpg,9248,9248,1,"9:component:0.942:(10, 18, 14, 22)|2:component:0.984:(50, 23, 17, 25)|4:component:0.980:(76, 13, 30, 41)|8:component:-0.354:(120, 16, 20, 25)"
captcha_106.jpg,4275,4270,0,"4:component:0.983:(8, 26, 15, 18)|2:component:0.895:(51, 10, 23, 33)|7:position_fallback:0.628:(82, 19, 22, 26)|0:component:0.611:(137, 20, 9, 10)"
captcha_107.jpg,7191,7791,0,"7:position_fallback:-0.239:(7, 18, 22, 26)|7:component:-1.691:(15, 17, 26, 29)|9:component:0.954:(83, 6, 25, 37)|1:component:-1.177:(133, 32, 6, 10)"
captcha_108.jpg,0968,6985,0,"6:slot_scan:-1.818:(7, 34, 22, 26)|9:component:0.990:(45, 15, 25, 33)|8:component:-1.352:(90, 30, 17, 13)|5:slot_scan:-0.641:(120, 28, 23, 27)"
captcha_109.jpg,6630,6634,0,"6:component:0.787:(7, 16, 14, 19)|6:component:-0.011:(43, 0, 33, 36)|3:component:0.717:(85, 23, 19, 18)|4:position_fallback:-1.783:(120, 18, 23, 27)"
captcha_110.jpg,8177,8177,1,"8:component:0.991:(9, 6, 21, 24)|1:component:0.993:(54, 51, 4, 9)|7:component:-0.455:(77, 18, 25, 23)|7:component:0.921:(124, 22, 14, 21)"
captcha_111.jpg,4414,4414,1,"4:component:0.995:(8, 34, 21, 24)|4:component:0.717:(49, 25, 23, 29)|1:component:0.256:(101, 46, 4, 10)|4:component:0.970:(118, 27, 18, 20)"
captcha_112.jpg,7485,9486,0,"9:component:-0.863:(6, 7, 34, 32)|4:position_fallback:-1.653:(45, 20, 22, 25)|8:component:0.989:(82, 20, 24, 30)|6:slot_scan:-1.915:(120, 33, 23, 27)"
captcha_113.jpg,6384,6384,1,"6:component:0.954:(7, 12, 19, 21)|3:component:0.723:(47, 16, 16, 22)|8:component:0.972:(80, 12, 18, 22)|4:component:0.999:(124, 29, 15, 18)"
captcha_114.jpg,8141,8141,1,"8:component:0.962:(3, 4, 21, 24)|1:component:0.909:(60, 49, 4, 10)|4:component:0.995:(83, 24, 19, 23)|1:component:0.834:(126, 26, 7, 11)"
captcha_115.jpg,2648,2648,1,"2:slot_scan:0.605:(7, 28, 22, 26)|6:component:0.675:(51, 31, 12, 17)|4:component:0.990:(87, 13, 15, 17)|8:component:0.984:(124, 6, 20, 24)"
captcha_116.jpg,1293,1299,0,"1:component:-0.896:(7, 49, 6, 11)|2:component:0.964:(46, 13, 31, 37)|9:component:0.969:(84, 21, 26, 37)|9:component:0.099:(113, 12, 27, 28)"
captcha_117.jpg,3185,3980,0,"3:slot_scan:0.441:(7, 8, 22, 26)|9:slot_scan:-1.679:(45, 10, 22, 25)|8:component:1.000:(84, 22, 18, 23)|0:component:-1.958:(119, 22, 17, 16)"
captcha_118.jpg,8014,8004,0,"8:component:0.990:(11, 21, 16, 19)|0:component:0.770:(63, 18, 7, 8)|0:component:-2.054:(116, 52, 7, 8)|4:component:0.992:(123, 32, 19, 22)"
captcha_119.jpg,7596,7096,0,"7:component:0.402:(8, 16, 13, 20)|0:component:-1.136:(75, 24, 12, 11)|9:component:0.998:(87, 16, 12, 17)|6:component:0.984:(118, 10, 26, 28)"
captcha_120.jpg,8150,8166,0,"8:component:0.981:(6, 21, 18, 21)|1:component:-1.972:(26, 35, 8, 10)|6:slot_scan:-1.883:(82, 9, 22, 26)|6:slot_scan:-0.530:(120, 33, 23, 27)"
captcha_121.jpg,8496,8498,0,"8:component:0.969:(4, 3, 21, 26)|4:component:0.990:(49, 11, 17, 20)|9:component:0.958:(88, 21, 23, 27)|8:component:0.834:(117, 18, 29, 28)"
captcha_122.jpg,5395,1390,0,"1:component:-1.732:(17, 42, 12, 18)|3:component:0.882:(44, 21, 15, 23)|9:component:0.981:(85, 18, 13, 18)|0:component:-1.896:(110, 8, 16, 17)"
captcha_123.jpg,9340,9341,0,"9:component:0.974:(10, 11, 24, 33)|3:component:0.951:(51, 26, 19, 26)|4:slot_scan:-1.314:(82, 29, 22, 26)|1:component:-2.061:(136, 0, 14, 31)"
captcha_124.jpg,0638,0698,0,"0:component:-1.795:(48, 48, 9, 9)|6:component:0.864:(49, 19, 24, 26)|9:position_fallback:0.102:(82, 19, 22, 26)|8:component:0.992:(118, 21, 28, 30)"
captcha_125.jpg,6134,6139,0,"6:component:0.985:(9, 18, 22, 23)|1:component:-1.159:(61, 20, 4, 10)|3:component:0.923:(85, 28, 18, 23)|9:component:-1.948:(125, 5, 17, 30)"
captcha_126.jpg,8562,8662,0,"8:position_fallback:0.871:(7, 18, 22, 26)|6:slot_scan:-1.926:(45, 35, 22, 25)|6:component:0.969:(85, 26, 25, 28)|2:component:0.990:(126, 27, 14, 19)"
captcha_127.jpg,8837,8890,0,"8:component:0.811:(10, 16, 25, 32)|8:component:0.987:(45, 14, 25, 25)|9:component:-1.426:(87, 22, 17, 22)|0:slot_scan:-1.843:(120, 33, 23, 27)"
captcha_128.jpg,1489,9489,0,"9:position_fallback:-1.050:(7, 18, 22, 26)|4:component:0.984:(48, 22, 21, 24)|8:component:0.975:(82, 22, 19, 22)|9:component:0.965:(116, 20, 20, 28)"
